Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00178737478052471,-2.06478694735148E-07,0.272291628331403,0,0,0,84.946179135575,12.9290085552321,2.57192170871794E-07,-0.000586651588067161,17.5566604533163,-3.86951562420536E-11,24.6602694871642,0,0,0,0,0,0,package://nav_simplified_model/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://nav_simplified_model/meshes/base_link.STL,,导航简化模型.STEP-1/车体.STEP-1;导航简化模型.STEP-1/202509000-01043 激光雷达安装板.STEP-1;导航简化模型.STEP-1/202509000-01015 防撞梁_默认_按加工_.STEP-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel1_Link,-2.7756E-17,-0.06,0,0,0,0,25.485,0.46127,0,-8.788E-18,0.86138,0,0.46127,0,0,0,0,0,0,package://nav_simplified_model/meshes/wheel1_Link.STL,1,1,1,1,0,0,0,0,0,0,package://nav_simplified_model/meshes/wheel1_Link.STL,,导航简化模型.STEP-1/车轮.STEP-4,wheel_link1,axis1,wheel1_joint,continuous,0.45474,0.4775,-0.093205,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
wheel2_Link,0,-0.06,0,0,0,0,25.485,0.46127,0,1.999E-17,0.86138,0,0.46127,0,0,0,0,0,0,package://nav_simplified_model/meshes/wheel2_Link.STL,1,1,1,1,0,0,0,0,0,0,package://nav_simplified_model/meshes/wheel2_Link.STL,,导航简化模型.STEP-1/车轮.STEP-3,wheel_link2,axis2,wheel2_joint,continuous,-0.45372,0.4775,-0.093205,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
wheel3_Link,-2.7756E-17,0.06,0,0,0,0,25.485,0.46127,6.7763E-19,-4.3357E-18,0.86138,0,0.46127,0,0,0,0,0,0,package://nav_simplified_model/meshes/wheel3_Link.STL,1,1,1,1,0,0,0,0,0,0,package://nav_simplified_model/meshes/wheel3_Link.STL,,导航简化模型.STEP-1/车轮.STEP-2,wheel_link3,axis3,wheel3_joint,continuous,0.45474,-0.4775,-0.093205,0,0,0,base_link,0,1,0,,,,,,,,,,,,
wheel4_Link,0,0.06,0,0,0,0,25.485,0.46127,6.7763E-19,-4.3357E-18,0.86138,0,0.46127,0,0,0,0,0,0,package://nav_simplified_model/meshes/wheel4_Link.STL,1,1,1,1,0,0,0,0,0,0,package://nav_simplified_model/meshes/wheel4_Link.STL,,导航简化模型.STEP-1/车轮.STEP-1,wheel_link4,axis4,wheel4_joint,continuous,-0.45372,-0.4775,-0.093205,0,0,0,base_link,0,1,0,,,,,,,,,,,,
lidar_Link,-0.00019962,5.4232E-05,0.022032,0,0,0,0.14189,4.1797E-05,-5.8607E-09,3.0537E-07,4.5078E-05,-5.8038E-10,6.8799E-05,0,0,0,0,0,0,package://nav_simplified_model/meshes/lidar_Link.STL,1,1,1,1,0,0,0,0,0,0,package://nav_simplified_model/meshes/lidar_Link.STL,,导航简化模型.STEP-1/mid-360-asm.STEP-1/mid-360-asm.stp.STEP-1/MID-360_4_1.stp.STEP-1;导航简化模型.STEP-1/mid-360-asm.STEP-1/mid-360-asm.stp.STEP-1/MID-360_4_ASM.stp.STEP-1;导航简化模型.STEP-1/mid-360-asm.STEP-1/mid-360-asm.stp.STEP-1/MID-360_4_2.stp.STEP-1;导航简化模型.STEP-1/mid-360-asm.STEP-1/mid-360-asm.stp.STEP-1/MID-360_4_3.stp.STEP-1,lidar_link,axis5,lidar_joint,fixed,0.74405,-6.0461E-05,0.32467,0,0.34907,0,base_link,0,0,0,,,,,,,,,,,,
camera_Link,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://nav_simplified_model/meshes/camera_Link.STL,1,1,1,1,0,0,0,0,0,0,package://nav_simplified_model/meshes/camera_Link.STL,,导航简化模型.STEP-1/相机_Gemini pro相机_带支架铰链.STEP-1,camera_link,axis6,camera_joint,fixed,0.76423,0.00034343,0.29603,0,0,0,base_link,0,0,0,,,,,,,,,,,,
